Comment,Designator,Footprint,LCSC
"SSD1306","Brd1","SSD1306:128x64OLED",""
"22uF","C1,C2","Capacitor_SMD:C_1206_3216Metric","C782264"
"1N4148W","D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,D13,D14,D15,D16,D17,D18,D19,D20,D21,D22,D23,D24,D25,D26,D27,D28,D29,D30,D31,D32,D33,D34,D35,D36,D37,D38,D39,D40,D44,D51,D81,D82,D87","Diode_SMD:D_SOD-123","C909967"
"SK6812MINI-E","D41,D42,D43,D45,D46,D47,D48,D49,D50,D52,D53,D54,D55,D56,D57,D58,D59,D60,D61,D62,D63,D64,D65,D66,D67,D68,D69,D70,D71,D72,D73,D74,D75,D76,D77,D78,D79,D80,D83,D84,D85,D86","kicad-keyboard-parts:MX_SK6812MINI-E",""
"Pimoroni","J1","other_parts:pimoroni",""
"Conn_01x03_Female","J2","Connector_JST:JST_PH_S3B-PH-K_1x03_P2.00mm_Horizontal","C157929"
"Conn_01x12_Female","J3","fingerpunch:FPC-SMD_FPC05012-09200-.5mm-rev","C479750"
"Conn_01x05_Female","J4","fingerpunch:Connector_THT_1x5_2.54",""
"Jumper_2_Open","JP1","Jumper:SolderJumper-2_P1.3mm_Open_RoundedPad1.0x1.5mm",""
"4.7k","R1,R2","Resistor_SMD:R_0805_2012Metric","C269746"
"10k","R4","Resistor_SMD:R_0805_2012Metric","C17414"
"SW_Push","SW1,SW2,SW3,SW4,SW5,SW6,SW7,SW8,SW9,SW10,SW11,SW12,SW13,SW14,SW15,SW16,SW17,SW18,SW19,SW20,SW21,SW22,SW23,SW24,SW25,SW26,SW27,SW28,SW29,SW30,SW31,SW32,SW33,SW34,SW35,SW36,SW37,SW38,SW39,SW40,SW46,SW47","fingerpunch:Kailh_socket_MX-ChocV1",""
"SW_Push","SW41","random-keyboard-parts:SKQG-1155865",""
"RotaryEncoder_Switch","SW42,SW43,SW48","Keebio-Parts:RotaryEncoder_EC11-no-legs",""
"EVQWGD001","SW44,SW45","other_parts:EVQWGD001",""
"SW_DIP_x01","SW49","Button_Switch_THT:SW_CuK_OS102011MA1QN1_SPDT_Angled","C226259"
"nice_nano","U1","Keebio-Parts:nice_nano",""
"NCP1117-12_SOT223","U2","Package_TO_SOT_SMD:SOT-223-3_TabPin2","C369933"
"Elite-C","U3","Keebio-Parts:Elite-C",""
